[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=HTK 1200N "Ramp", Owner=User-1, Creation date=8/23/2013 9:15:11 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP HTK-1200N oven with z-axis; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Single scan HTK1200.xrdmp, Identifier={110638C9-263E-4C8D-8D94-CB0D50489C22}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Non-ambient Program.xrdmp, Identifier={9A751AF7-7BF6-49D9-BB64-9CD4C1671986}"
Comment - 7,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.250
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 10:32
Unit cell,
h k l, 0 0 0
Temperature [K],300
Scan axis,Gonio
Scan range,10.0005,79.9925
Scan step size,0.0130000
No. of points, 5384
Scan type,CONTINUOUS
Time per step,1.020
[Scan points]
Angle,Intensity
10.0070,54.0
10.0200,52.0
10.0330,48.0
10.0460,63.0
10.0590,55.0
10.0720,56.0
10.0850,39.0
10.0980,45.0
10.1110,54.0
10.1240,50.0
10.1370,48.0
10.1500,44.0
10.1630,53.0
10.1760,44.0
10.1890,42.0
10.2020,54.0
10.2150,46.0
10.2280,50.0
10.2410,44.0
10.2540,56.0
10.2670,55.0
10.2800,60.0
10.2930,58.0
10.3060,40.0
10.3190,50.0
10.3320,49.0
10.3450,46.0
10.3580,58.0
10.3710,61.0
10.3840,52.0
10.3970,54.0
10.4100,59.0
10.4230,66.0
10.4360,59.0
10.4490,57.0
10.4620,62.0
10.4750,60.0
10.4880,48.0
10.5010,50.0
10.5140,45.0
10.5270,40.0
10.5400,46.0
10.5530,49.0
10.5660,47.0
10.5790,44.0
10.5920,50.0
10.6050,53.0
10.6180,50.0
10.6310,55.0
10.6440,52.0
10.6570,55.0
10.6700,54.0
10.6830,43.0
10.6960,46.0
10.7090,49.0
10.7220,45.0
10.7350,45.0
10.7480,46.0
10.7610,47.0
10.7740,54.0
10.7870,49.0
10.8000,48.0
10.8130,53.0
10.8260,51.0
10.8390,43.0
10.8520,38.0
10.8650,48.0
10.8780,58.0
10.8910,60.0
10.9040,54.0
10.9170,58.0
10.9300,48.0
10.9430,54.0
10.9560,46.0
10.9690,49.0
10.9820,49.0
10.9950,47.0
11.0080,56.0
11.0210,61.0
11.0340,56.0
11.0470,52.0
11.0600,42.0
11.0730,48.0
11.0860,46.0
11.0990,48.0
11.1120,50.0
11.1250,45.0
11.1380,51.0
11.1510,49.0
11.1640,55.0
11.1770,38.0
11.1900,44.0
11.2030,52.0
11.2160,42.0
11.2290,47.0
11.2420,38.0
11.2550,38.0
11.2680,57.0
11.2810,46.0
11.2940,64.0
11.3070,64.0
11.3200,70.0
11.3330,50.0
11.3460,50.0
11.3590,53.0
11.3720,45.0
11.3850,51.0
11.3980,49.0
11.4110,48.0
11.4240,47.0
11.4370,49.0
11.4500,49.0
11.4630,54.0
11.4760,39.0
11.4890,40.0
11.5020,49.0
11.5150,54.0
11.5280,52.0
11.5410,40.0
11.5540,40.0
11.5670,47.0
11.5800,50.0
11.5930,53.0
11.6060,52.0
11.6190,54.0
11.6320,56.0
11.6450,49.0
11.6580,50.0
11.6710,58.0
11.6840,61.0
11.6970,53.0
11.7100,51.0
11.7230,49.0
11.7360,49.0
11.7490,55.0
11.7620,49.0
11.7750,46.0
11.7880,56.0
11.8010,51.0
11.8140,47.0
11.8270,53.0
11.8400,46.0
11.8530,51.0
11.8660,61.0
11.8790,55.0
